SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
275,2699,Frederick County,County,MD,0.92,0.9024778358717891,0.8865019172357755,0.8992159903506505,0.9292929292929293,0.9288368105172906,0.946268089569001,0.8916920400173989,0.8777576226748015,0.9338475923328659,0.9435070660064071,0.9428571428571428,0.9018648018648019,0.9090909090909091,0.9436483780315836,0.9420690572462227,0.9273355000131017,0.9363446063505871,0.891361803160688,0.94579945799458,0.9411764705882353,0.9462063928969997,0.922261291300394,0.9318158684501503,0.9230739643832455,0.9316239316239316,0.9292035398230089,0.9321854567869858,0.9526077637532746,0.9640102827763496,0.9586239952551561,0.9502307720761072,0.9561685029536722,0.9665745856353591,0.9708977325207766,0.9472073196024313,0.9391588403429971,0.9651552842821918,0.9658502932045533,0.9724882509362633,0.9810691888091269,0.9811291283437222,0.979738394460118,0.9750024375060937,0.9774948852011821,0.9791400595998297,0.9711595055915244,0.9652509652509652,0.9644203719362061,0.9680338636695374,0.9699869508481949,0.9712940385100479,0.9783672253892624,0.9868386417478284,0.9746088740702744,0.9746088740702744,0.964923398656836,0.9582936057329123,0.9615236629472874,0.9533333333333334,0.95,0.9453691145126913,0.9574414522650843,0.9736842105263158,0.9740961435652316,0.9827428370892137,0.9815567364801501,0.9784018462392438,0.9627329192546584,0.9638116021094745,0.9696753692167706,0.9521187025534852,0.9558232931726908,0.9486145186335404,0.9587968998181511,0.9658536585365853,0.9818523220077169,0.9814381071417257,0.9807767752059631,0.9769713886950454,0.9743059148128987,0.9702380952380952,0.9749947905813712,0.9683387580811549,0.9693125144113592,0.9625012889289996,0.9726626571897211,0.9851970394078816,0.9853687667960586,0.9866013397561122,0.9868776371308017,0.9874555009323615,0.9828571428571429,0.9738955823293173,0.97868638538495,0.9769713886950454,0.9666555518506169,0.9741935483870968,0.9821428571428571,0.9872404092002041,0.9887250650477016,1,0.9885714285714285,0.9821608506472204,0.980246913580247,0.9776820836558233,0.9803921568627451,0.9701693012739789,0.9675680184301185,0.9712960278341548
276,802,Weber County,County,UT,,,1.022610334779138,1.0124621212121212,1.0308844312602292,1.030684583910893,0.9934583333333333,0.9980241767403084,1,1.018362028850628,1.0004349717268377,0.9836065573770492,0.9952363636363636,0.9929495073891625,0.966994708994709,0.971948066009655,0.9401162360175357,1.0192545982575023,0.9987027980044556,1.012832879561354,0.9582071217784773,1.0003177390379023,0.9923664122137404,0.97704,1.0508757297748124,0.9566418335628007,1.0318303969615528,1.0606403470131904,1.045909090909091,1.0213226794258374,1.0114503816793894,1.0437770463930045,0.9745778938207137,1.0092974358974358,1.0416315789473685,1.044367596351558,1.0460707986468702,1.0396521739130435,1.0632863314772956,1.043176588294147,1.0368905555555554,1.0363759060861637,1.040094611239415,1.0322018348623854,1.0553040540540541,0.9856115107913669,1.0193776595744681,1.0275906976744187,0.9903354001030282,1.0062344262896334,1.0031560891938252,1.0101992716120376,1.034087619047619,1.0177734627831716,1.0029431818181818,1.0271150090707306,1.0135514905149052,1.0031731479778374,1.0106183752200457,1.0016501438564076,0.9344658337582866,0.9909619109102646,0.9842818704399834,1.0079468905196056,0.97233554309026,1.0288339920948617,0.9914285714285714,1.0008200724799354,0.9804761904761905,1,0.9794513652950798,1,1.0282252559726963,1.0134246575342465,1,1,1,1.0004764173415912,1.0008271298593878,1.032258064516129,1.0236818409204602,1,0.9791666666666666,1,1.0149712002972873,1.015174506828528,1.0254715196213327,1.0409745341246541,1.0595405405405405,1.066966856903503,1.0496003279360524,1.025746160093743,1.030144474637681,1.0421572539390218,1.0235033550183987,1.0088070456365092,0.99458918200409,1.0188789740343862,1.0367940764164103,1.0415686274509803,1.0574260355029586,1.0442391304347827,1.0661684601998276,1.0295882128932814,1.0188679245283019,1.0132941476590638,1.0117640296338646,1.0276717379679146,1.0303675438596491,1.035804054054054
277,225,Lake County,County,OH,0.9133333333333333,0.8899494482577077,0.876241610738255,0.9104791995787257,0.9103448275862069,0.9247785680003491,0.9060945529290854,0.8749218261413383,0.9099746772898524,0.9050041017227235,0.8724082162171576,0.9130913091309131,0.8652587785796592,0.8845092119131872,0.8931552587646077,0.8633535671942607,0.9025641025641026,0.9046409323916584,0.9141414141414141,0.9139784946236559,0.8966283808818081,0.9083344637526818,0.8788145095305918,0.8780165747433266,0.8570066730219257,0.8886554621848739,0.8733346850995309,0.8810958877389348,0.9141541326719074,0.9142244460328807,0.9110057925223802,0.9368800254274913,0.9092141502155999,0.924072984108299,0.9117780809458845,0.9064588761174968,0.8784342404374963,0.8882911392405063,0.896122202107402,0.9281164695177434,0.9283667621776505,0.9404179635393508,0.9458844929513415,0.9364908503767492,0.9371671991480298,0.9245204158182403,0.9344457493312455,0.9171919061989808,0.9108678655199375,0.9263850012664088,0.9248242293131422,0.9362023405058513,0.9376518218623482,0.9402589758681578,0.939963614311704,0.9331398901863448,0.9446709960953081,0.9091818601534971,0.9124423963133641,0.9389345106696101,0.9016792278594854,0.925902201887332,0.9146698522005949,0.9351892127011744,0.942012177442737,0.9591326105087573,0.9520940906483075,0.9478142463040249,0.934819897084048,0.9304568527918782,0.9421932711485825,0.9173601147776184,0.9282934963868816,0.9,0.9395136687932784,0.9438886472379295,0.9462016761286834,0.96196201721853,0.9628571428571429,0.9487102443449176,0.9505941213258287,0.9434523809523809,0.9268035808320169,0.9384615384615385,0.9429699014580313,0.924538804565712,0.945474107219198,0.9559064682660188,0.9605488850771869,0.9693558474046279,0.9633145202668035,0.9632000999809738,0.9446254071661238,0.9604802401200601,0.9479305740987984,0.9465855307640297,0.9341117597998332,0.9539693128752502,0.9583333333333334,0.9578270192994996,0.9696277564782336,0.9782608695652174,0.9694947569113441,0.9565217391304348,0.9632139399806389,0.9592814281628411,0.9512893982808023,0.9449257072685745,0.9395794201714985,0.9603056133155208
278,2967,Montgomery County,County,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8798283261802575,0.9473684210526315,0.9346138993951365,0.9443452380952381,0.9278657774072531,0.9146341463414634,0.8640755379885814,0.8653061224489796,0.8644222020018199,0.92,0.8797295590334356,0.8742138364779874,0.8333333333333334,0.9053497942386831,0.9116883116883117,0.9165553831161801,0.8898599052053187,0.9066840348330915,0.9073845738178128,0.9210641951119678,0.9090909090909091,0.9111111111111111,0.8857341427637574,0.902221594353171,0.9019679786524349,0.9170487703209671,0.9356293663439148,0.9211032170106104,0.9237875288683602,0.9246853042942962,0.9339031654294133,0.9076923076923077,0.8982035928143712,0.9184397163120568,0.9152605953975437,0.8984046105159249,0.9207365892714171,0.9422850412249706,0.9141083132114523,0.9359398153425282,0.9317073170731708,0.9225413402959095,0.9098112124282337,0.913391182184858,0.9099181073703366,0.9257093811597028,0.8994708994708994,0.8947368421052632,0.9174591097616638,0.9493401447424435,0.9299090710547017,0.9505280711506392,0.9430331023864511,0.9332159624413146,0.927195693630577,0.9333333333333333,0.9256611865618298,0.9301253302911214,0.9218897122037091,0.9088217880402605,0.935251798561151,0.9504752376188094,0.9502645502645503,0.9486813764270412,0.947527368818422,0.9517460317460318,0.9399571122230165,0.9316014394961764,0.9231429798196651,0.9125467833601805,0.939183987682833,0.9280608335441689,0.9370242214532872,0.9449311639549437,0.9453302961275627,0.939183987682833,0.9392367543534642,0.9429646435851577,0.9403761504601841,0.9374473373778227,0.9428244711263579,0.9365006852444039,0.925688628796287,0.9447382289338349
279,344,York County,County,SC,0.9556057185854026,0.9153343503381342,0.9090909090909091,0.9636767976278725,0.9492844423926663,0.9386733416770964,0.9261884904086739,0.9376693766937669,0.9230314715103238,0.9268035808320169,0.9088612597776863,0.8878590003831511,0.872093023255814,0.9095043201455207,0.905936612300916,0.8832555036691128,0.9056603773584906,0.9155645981688708,0.9220839096357769,0.907145777094037,0.9108404558404559,0.9083910700538876,0.9009009009009009,0.9111905448308208,0.9223588472186401,0.9090247452692868,0.8922764227642277,0.927676811704063,0.9340659340659341,0.9218612818261633,0.932958051273174,0.9433962264150944,0.9252164683620253,0.9301509301509302,0.9165644335395775,0.92253136933988,0.9319773257752584,0.9376375021023488,0.9521507974867085,0.9408777304025058,0.9566008491138217,0.9591326105087573,0.9517188410403092,0.9539693128752502,0.9575471698113207,0.9464575446187128,0.958043958902328,0.9517241379310345,0.9435310936383131,0.9390270620017712,0.95478231635569,0.9506374625165122,0.9549795361527967,0.96393254650772,0.9545584452700772,0.9539320614239181,0.9567567567567568,0.9597442474078459,0.9654486005545176,0.9549999096020683,0.9410757946210269,0.9500038000152,0.9589348336535236,0.9696969696969697,0.9812941758552446,0.9731012658227848,0.964968152866242,0.9702970297029703,0.9749816041206769,0.9645131938125568,0.967741935483871,0.9743697478991596,0.96698113207547165,0.9675918979744936,0.9747596341677537,0.9788511003143755,0.9793968348760824,0.978394287582986,0.9777085886522474,0.9746835443037974,0.9780840924858121,0.9733333333333334,0.9675221938999736,0.9666666666666667,0.9768164511510475,0.974025974025974,0.9787234042553191,0.9831746031746031,0.9818181818181818,0.9857206242992224,0.986431148203265,0.9824749440589684,0.981545795028941,0.9789075175770687,0.9753846153846154,0.976563680028561,0.9752808988764045,0.9799861973775017,0.9827081255652684,0.9819259185938656,0.9856483226341923,0.9889751795527125,0.9807692307692307,0.981161953988041,0.9749942647396191,0.9719101123595506,0.9751998360319738,0.9644670050761421,0.9741968883681644,0.974025974025974
280,3254,Chesapeake City,County,VA,0.9230769230769231,0.9224893294384158,0.9533933825342297,0.9353078721745908,0.9445626477541371,0.9326599326599326,0.9264050260139507,0.9414533686378347,0.9365687526607067,0.8948200175592625,0.9207368000772392,0.94052460789616,0.8820512648703269,0.8865027347544799,0.938695652173913,0.9388476765992915,0.9448726383640809,0.9482758620689655,0.9403686894680204,0.9468822170900693,0.9351805900192998,0.9412045296857964,0.9301763834705483,0.9343168727348365,0.9365079365079365,0.8969537420082738,0.9298408762140938,0.9587328053355565,0.9496710380506709,0.957598601551404,0.9551020408163265,0.9611613876319759,0.9537158500711898,0.9691127734373937,0.9425793741914166,0.9414101228059422,0.9671901934495307,0.9545604214685545,0.9736123748862603,0.962606529668179,0.974775393885744,0.9743059148128987,0.974025974025974,0.9830361026533275,0.9782608695652174,0.9659759940599038,0.9636545515171724,0.9602987421383649,0.960960960960961,0.943952802359882,0.9598860144410913,0.9759085340955492,0.9750134774356111,0.9779951100244498,0.9665809171159525,0.9656837672919318,0.9713467048710601,0.9666666666666667,0.959494262474395,0.9655172413793104,0.9636479777042515,0.9591326105087573,0.966897391324081,0.9693558474046279,0.9743366681165724,0.9846153846153847,0.9799554565701559,0.9717756341550554,0.9698996655518395,0.9710743801652892,0.9530227599313957,0.967741935483871,0.969822383169512,0.9712592705864362,0.9737054068012077,0.9799497487437185,0.9867674858223062,0.9829695111204113,0.9764673311184939,0.9821364773133262,0.9773584905660377,0.98,0.9754877438719359,0.9749266471058949,0.9794871794871794,0.982532751091703,0.9742974655913237,0.979992075292259,0.9851654621529099,0.9838709677419355,0.983256270141516,0.9777728384085352,0.9791707465447773,0.9711114013321144,0.9704365079365079,0.9721448467966574,0.9727943240691117,0.9704389369961183,0.9781818181818182,0.9775433867715595,0.9859599859599859,0.989622373533881,0.9847296383519482,0.9818181818181818,0.9804469273743017,0.9736138048614595,0.9798387096774194,0.9662601626016261,0.9688363390590484,0.9770114942528736
281,126,Clay County,County,MO,0.9824585365853659,0.9575132553606238,0.9749664429530202,0.9805863419932345,0.9706193548387096,0.975,0.984376,0.95631282453101,0.9618495575221239,0.9733333333333334,0.9390077110157368,0.9467970976112137,0.9111408450704226,0.9703707455080007,0.9723425445345628,0.9234557421968073,0.9728309250285199,0.9646469956075816,0.9583146568045957,0.9297237791489066,0.9589547699940678,0.9546578631452581,0.9604887232176199,0.9543857142857143,0.9530710835058661,0.912896383467279,0.9695686601375286,0.9636767976278725,1.004495575221239,0.9979859868057033,0.9699906618866714,0.973919191919192,0.984232,0.9845866666666667,0.969840116647648,0.9551366666666667,0.9705108991825613,0.9520077821011673,0.9636393681414521,0.9967648343904159,0.990819950598518,0.9726497793330373,1.0037661854244768,1,0.9908868482682115,0.9839343833017078,0.9793790049363612,0.9675,0.9956134469696969,0.9538868389093147,0.9546344963086448,0.9878622898318655,0.991901754385965,1,0.9857142857142858,0.987177101317583,0.9779060984093559,0.9727016401676873,0.961057520543051,0.9714285714285714,0.9657495217775162,0.9615384615384616,0.9958882362322279,0.9964833962239643,0.99375,1,0.9960134053621449,0.9960766442377343,0.9957806041335453,1,0.9867543859649123,1,0.9890177243679916,0.9829508196721312,1,1,1,1,1,1,1,1,0.9981390495238923,0.975,0.9876798788184802,0.9982122784919292,1,1,1,1,1,1,1,1,0.9979166666666667,0.9925871015567087,0.9900198609731876,1,1,1,1,1,1,1,0.9876089710555699,1,0.99,0.9805702057847997,0.9824319419237749,0.98924
282,2770,Lafayette Parish,County,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9550378732749144,0.9609027777777778,0.9577464788732394,0.9757428744693754,0.9732767232767232,0.9304347826086956,0.9500791732644387,0.9644012944983819,0.9119097956307258,0.9526666666666667,0.9442088184224758,0.9739927233526479,0.9646153846153847,0.9555984555984556,0.9654827413706853,0.9681818181818183,0.9679979518689197,0.966015794215177,0.9478260869565217,0.9491962682317902,0.9689655172413794,0.9238424767939526,0.9620689655172414,0.9577777777777778,0.9465001255920185,0.9645178271843036,0.9731543624161074,0.9659375320020481,0.9573867352059982,0.9680851063829787,0.976878612716763,0.9655172413793104,0.9489122488095003,0.9714122355631789,0.9599163618252701,0.9433962264150944,0.9547115384615386,0.9461534921334132,0.9602831142568251,0.9769328054547454,0.9651626514223492,0.96050910295739,0.9602620087336244,0.9790140726493235,0.9457579972183588,0.9580838323353293,0.9592775365179629,0.9759686120647376,0.9661016949152542,0.9545644018340975,0.9663359345968041,0.9672436575052854,0.9645522388059702,0.9580986448047203,0.9677514382754557,0.9706959706959707,0.9582608695652174,0.9722145040288969,0.9568081740840495,0.954213158907272,0.9629629629629629,0.9628095549381708,0.9724137931034482,0.9598331015299026,0.9683092522472582,0.9661363493163632,0.9548387096774194,0.9477009477009477,0.9615384615384616,0.9454545454545454,0.9505494505494505,0.9444135630906059,0.9523809523809523,0.957983193277311,0.9634062159532265,0.9584694989106755,0.9523211294568078,0.9591082122114893,0.9544062606328684,0.9639824797843666,0.9566215253029223,0.9411764705882353,0.9410609037328095,0.9473254389546754
283,864,Benton County,County,AR,0.8720548091848204,0.8978836644934562,0.8905775075987842,0.8783783783783784,0.9005002779321846,0.9153716086553851,0.9028301886792454,0.9009009009009009,0.9140518417462483,0.8737864077669902,0.8726752503576538,0.8857142857142857,0.8612065015595223,0.8781362007168458,0.891942751065153,0.9001800720288116,0.9108192188040096,0.9126466753585397,0.9006433166547534,0.9261744966442953,0.8805870580386924,0.8980714183817475,0.896358543417367,0.9337172021200026,0.9144196951934349,0.9159471298084889,0.9,0.937007874015748,0.9380863039399625,0.9417797552836485,0.9367629939752885,0.9416242657306717,0.9362745098039216,0.9478502132799819,0.9443677204443904,0.9427724933728364,0.9334889407580305,0.9596411318150448,0.958129319551069,0.9617844992425936,0.966657326982348,0.9612903225806452,0.972068779080596,0.9490985641800713,0.9566952542852579,0.9448818897637795,0.95,0.9550773876934693,0.9398850449270617,0.9505541346973572,0.9562724188098657,0.951310861423221,0.9572948328267478,0.9672957951055381,0.9620977018965853,0.9517184978759015,0.9556972242440377,0.9592993248521371,0.9649749821300929,0.9541459166007652,0.9472594498585842,0.9527478171545968,0.954283177984909,0.9642857142857143,0.961057520543051,0.9639869043288468,0.9656823329202927,0.9648090815273478,0.9660919540229885,0.9678098829604715,0.9685686774709884,0.963656580632118,0.9572277883875782,0.967741935483871,0.9674535905609486,0.9719839908519153,0.9775908605862783,0.9782514136581122,0.9772978626648476,0.9784172661870504,0.9824561403508771,0.9751335019673975,0.9764581637794055,0.9739393039006754,0.9811320754716981,0.966451215758695,0.9783783783783784,0.9793747985820174,0.9830984574366788,0.9841185812599259,0.9753047827446076,0.9781512605042016,0.9743523963636842,0.9733265099791555,0.9702817274573876,0.9703172481763269,0.9703240577668193,0.9726027397260274,0.9734513274336283,0.9817975128319956,0.9811202013845186,0.9824937477670597,0.9804804804804805,0.9766073871409029,0.9747489147576787,0.9686494817726947,0.9674728940783986,0.9619641047055093,0.966432483517985,0.9684764648088603
284,418,Butte County,County,CA,0.9427323162274619,0.929811320754717,0.9037353323293229,0.8934169278996865,0.8878205128205128,0.9444444444444444,0.9386792452830188,0.8703566783953103,0.8975903614457831,0.9066731141199227,0.889218228973694,0.8916806253489671,0.8669556518839613,0.8803656597774245,0.8833627787592919,0.9061488673139159,0.9432917534448513,0.8872987477638641,0.9183673469387755,0.9360877985797289,0.9417040358744395,0.9151572926596759,0.9388134669604569,0.9376192769365224,0.9116883116883117,0.9229536996473156,0.9555555555555556,0.9606665994013386,0.9534883720930233,0.967761452031115,0.9647043356720776,0.9700178406237611,0.967391304347826,0.9597532145534222,0.9597806215722121,0.9444444444444444,0.9370632085727597,0.974559686888454,0.9750048750243752,0.9802994483845549,0.9674603174603175,0.9861201318226649,0.9769376237331207,0.9711688311688311,0.9792452830188679,0.9502645502645503,0.9329446064139941,0.9715764230720687,0.95,0.9717806041335453,0.9570815450643777,0.9697732997481109,0.9604863221884499,0.9615998696643857,0.9672500136489297,0.966542750929368,0.9579254441615479,0.9529130310665392,0.963265306122449,0.9578544061302682,0.9454286822707876,0.9603920387918741,0.9742120343839542,0.9779116465863453,0.9834350778517045,0.9733333333333334,0.9749012544099802,0.9734276108778102,0.9754385964912281,0.964824120603015,0.9545753785385122,0.961410085241861,0.9682539682539683,0.9614324390844204,0.9711246200607904,0.9976689976689976,0.9882352941176471,0.988821664629219,0.9803921568627451,0.9847161572052402,0.9777777777777777,0.9805844283192783,0.9590918367346939,0.9776536312849162,0.9729583558680368,0.964824120603015,0.9907375643224701,0.9969308723822974,1,0.9925237281305151,0.9944429008057794,0.992122931881968,0.98483299499058,0.9793752503003604,0.9767596517376986,0.9783914944061642,0.9680851063829787,0.9838187702265372,0.9860380116959064,0.9970925600343153,1,1,0.9776951672862454,0.9741969457609269,0.9832785772061393,0.9726235583128617,0.9819159427804091,1,1.0018552875695732,1
