RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
2840,Salt Lake County,Utah,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239300,238e3,238900,238300,240800,240600,240700,238900,237800,243400,243900,245700,244200,246500,247800,247e3,243e3,244500,247900,253e3,254400,254200,256100,257700,256300,257e3,258700,260700,261400,261800,264800,268800,270700,271600,269500,271100,271800,274200,274800,279200,280400,283200,288500,293e3,296300,295500,292300,290900,295100,304e3,310600,313300,316100,317400,315300,314100,315300,319200,320200,324200,326900,331200,328800,331600,334500,
3130,Saint Louis County,Missouri,33,144800,145100,140700,136600,137800,139400,140500,136300,132600,130700,129300,137800,139800,143600,136300,137400,132600,131200,131400,135900,137900,134400,136200,134700,136900,132900,135100,137500,137e3,136300,130400,125200,122400,123300,123800,125700,121800,125100,121500,123300,123800,125900,125400,123600,121700,115700,108400,109100,111800,117100,117e3,122600,126600,128800,128200,127e3,123700,123500,117700,120200,117e3,128e3,137100,149300,152200,148800,148200,145200,144300,141e3,140900,141100,142500,145e3,146500,151900,152500,153300,151400,150300,151800,155500,164700,175400,176900,173700,166100,164100,163300,165e3,163400,164200,163700,166100,165400,161400,155500,154300,157e3,162e3,161300,161400,162600,162900,161100,158200,159600,163900,165200,163700,157900,156100,156600,158700,159100,162600,165100,166400,160200,162300,163700,172800,168500,166e3,162300,163600,152400,148700,150200,157600,,,
281,Pima County,Arizona,34,204e3,201500,200100,191900,189800,184100,183800,179100,176900,175500,171600,172e3,166900,165200,162800,160400,160600,158100,163300,161100,161800,156200,161700,160500,161600,157200,154400,150200,145800,146e3,148800,145400,142300,136900,136800,136100,133700,132900,129200,126400,121900,121e3,122e3,121900,122800,123500,128100,128900,131e3,132e3,135e3,136e3,134900,138500,143800,146500,146600,150800,155100,156100,152300,153400,155500,158700,157800,158200,158100,158400,159600,159700,161e3,160400,162200,161600,160500,157700,159100,159300,162500,162800,158800,152900,150100,152800,156600,156700,157800,157500,158e3,158100,158800,161100,161400,164200,164800,168600,168800,171200,171800,173500,173500,175200,175e3,174400,173900,172900,175700,177800,180600,180600,182100,180600,179400,174800,181200,181700,191200,194300,203400,206100,205700,208e3,207100,204600,199600,196800,2e5,202e3,204800,202500,205500,206e3,209900
2975,Montgomery County,Maryland,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384700,387100,390200,393700,394300,396200,397100,400700,403200,402500,402800,400600,400100,405100,406e3,407900,407400,405100,403500,403500,412200,420600,43e4,429e3,426700,430500,434400,435500,424e3,424e3,423700,428200,42e4,419900,
2347,Honolulu County,Hawaii,36,370600,361100,361e3,361200,388400,405200,393700,393200,394300,418900,395900,386100,389500,400600,411400,400300,424e3,405700,408900,388400,398800,406700,404300,409900,406600,415100,415700,409e3,418400,413100,422400,413600,418400,422100,411200,412800,414900,428300,432300,408200,399e3,382100,392400,403900,431100,441500,425900,426700,425800,442800,436900,434900,430900,419400,425e3,425200,438300,440400,439100,435300,442e3,469300,461300,467700,446e3,465200,460900,458800,447400,457200,473600,485800,480800,472800,474400,479e3,477700,465500,467400,473700,487700,480900,481300,469900,472e3,472700,481300,473300,468100,480400,489600,497e3,491400,500200,498800,542800,551200,566600,531300,526500,537800,533700,536100,532700,540800,539800,542200,542100,542300,535400,538400,551e3,564500,565300,570500,564800,566100,564800,561100,566500,559800,562600,567700,570100,583200,577900,576100,571700,573400,599400,615500,624500,615900
3148,Westchester County,New York,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568800,561300,563200,555800,567e3,561300,572e3,561800,564500,557300,564100,576700,570700,573200,562400,567e3,553800,558200,576800,589900,588300,575100,568600,572400,568800,577400,584500,591e3,581800,583700,596900,633300,644700,641700,607300,595400,591100,604600,622700,635400,,
2804,Milwaukee County,Wisconsin,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148400,148e3,153100,153700,157900,153300,153200,153700,153e3,152700,151800,153700,161700,162100,161800,159800,159200,159900,153400,154500,154800,156600,156600,160700,164300,165800,166e3,167500,
1018,Fresno County,California,39,241700,232900,218100,205900,198200,189100,183e3,173300,166700,158300,148100,143500,14e4,136600,132400,130900,138900,139600,144e3,144700,151100,151400,149600,147500,148400,148300,149600,149100,148400,145200,144200,142900,142500,141700,140400,134800,133200,129800,130600,127700,129300,130300,131100,133100,135100,135400,133500,135900,135e3,137900,135500,139800,140500,143300,146100,147700,148400,148300,151200,155500,156800,161e3,160100,164300,167200,171400,173300,174200,181900,184e3,185100,180800,189300,189300,192100,184500,184900,184200,191100,194600,195600,191e3,198e3,202800,206500,202100,203400,205300,207900,208600,206600,205800,207200,213700,215700,213700,213300,214900,217600,218300,218700,221500,222900,226200,227100,229100,230600,231800,235e3,231600,233900,235300,241300,242500,245100,244900,252900,252100,256300,259900,263300,262900,257e3,260300,261200,261600,254600,256100,254500,256300,256500,26e4,
1388,Shelby County,Tennessee,40,101e3,98500,92100,92200,91800,92500,88700,84900,8e4,76800,78e3,80800,83500,81300,79100,79300,84200,9e4,96200,99e3,100800,100100,97200,91800,85700,85700,88e3,90500,83200,77400,75400,78600,86600,89100,92800,91100,89200,82200,75100,74300,74100,75700,82300,85300,86300,82100,84900,85600,84400,81100,79400,78e3,79800,80300,83100,85e3,90800,92200,97700,99400,1e5,95200,91400,96600,103100,102e3,101100,101300,103700,103900,102300,109200,113900,114200,113600,110500,117300,116200,117300,122600,124500,125700,119e3,124800,127200,128200,123900,122600,118800,118800,120500,122e3,120500,119100,12e4,122300,123e3,127800,129300,131200,129600,131700,128900,128900,129400,132300,131500,129900,128500,129800,131500,133500,132700,133600,136500,138900,143900,145600,150500,147700,146400,144800,147900,148800,145e3,139100,137100,137600,138900,138300,139400,146900,149200
1020,Fulton County,Georgia,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220400,217400,213900,212200,214100,218100,219100,220400,223700,221900,221600,214800,221700,226100,233300,233600,231800,228100,225900,225400,226900,230300,234200,241200,239800,243500,236800,236700,226800,232800,235700,239600,235900,233700,237800,243800,
3102,Mecklenburg County,North Carolina,42,167200,163300,159600,158800,157300,157800,159200,162e3,158900,158900,156500,162400,159800,157700,151600,152800,157600,160800,162100,162e3,162400,158200,161e3,164500,166900,164200,16e4,162e3,165500,169800,175800,171900,173300,167100,171800,166900,168500,172300,175900,178100,172300,176400,169300,169e3,158400,165300,163900,169800,166800,166300,168e3,176200,177100,179800,176200,176500,168900,165600,168700,176e3,179900,181200,178800,178800,180800,186200,189e3,189700,189300,188800,189100,189100,188e3,185700,186900,189200,192800,190900,189100,186300,183900,185900,189100,195500,196100,199200,199700,199500,195400,192500,195300,196400,199200,199700,202300,199800,199e3,198400,199900,200100,2e5,205400,204600,206900,202500,200300,197500,194900,198400,199400,200900,202500,203300,202100,200200,201500,204600,207400,214600,226500,234900,237900,237700,238800,232500,230700,228200,234100,232100,232500,235700,241700,245400
157,Erie County,New York,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125500,126200,127700,126700,125400,124400,128300,127700,128800,126500,129e3,129600,129e3,128100,127400,130600,133800,136200,132900,128800,127800,129400,130600,131100,131600,133100,133800,134800,136300,137500,137800,138200,140400,141100,139900,141e3,142e3,144800,145500,148600,152500,153800,152400,149400,145200,145800,145300,149600,149900,153700,153800,153200,155e3,
1682,DuPage County,Illinois,44,274300,273900,255900,250700,250100,253600,260400,262800,262600,254500,254e3,249900,247700,236700,232300,228100,229e3,230400,231700,233600,228900,227800,228100,237800,245500,237800,228300,222600,228e3,236500,238e3,242300,238700,232900,220900,217900,217300,212600,204300,201800,211100,219700,221300,213100,201500,199500,203e3,209800,216300,211600,211e3,206800,214600,218400,208800,206300,202100,211100,208700,204900,195e3,193400,199400,216700,229300,233e3,234300,233600,236300,236500,235e3,236300,236800,239700,241500,239200,242300,244400,249400,251700,251600,246900,243900,252700,254700,253900,243e3,245e3,241800,236e3,228500,228600,227900,227900,226500,229500,227100,230800,227800,232200,230400,239e3,238500,238800,236e3,240600,243e3,245100,247800,249300,248700,245100,242600,239800,241200,240800,244800,246700,254200,264900,271200,27e4,260700,26e4,261900,266800,261e3,259700,260800,264500,270100,275400,286200
2694,Fairfield County,Connecticut,45,432500,428500,42e4,395400,415800,432800,428600,413800,391800,381e3,358100,346200,354200,356600,350800,351200,36e4,379500,372700,377200,381500,394e3,411200,408200,413200,401800,397200,393100,409400,436e3,444e3,429100,433600,434700,455300,432600,430500,416e3,435200,443400,431500,419800,417400,401600,381700,357600,348300,349400,364800,392400,397900,401900,412400,419500,409500,393200,401300,407500,391100,369700,364e3,382100,398900,415900,418800,416500,402700,397700,390500,385300,383700,375300,372700,372200,383900,392300,397600,405500,397200,396e3,390700,402700,399700,398e3,390500,392200,390100,387100,39e4,386700,381e3,390400,383800,382400,368200,381100,392100,383900,369700,359200,360500,361700,368300,373300,388600,379300,384200,375500,385900,388900,389700,388300,374200,372800,377300,387100,393800,405300,404800,409700,402800,404300,391600,389800,387600,395700,386300,385700,389100,395100,394600,377100,
2480,Pinellas County,Florida,46,172900,174e3,170400,169400,163100,161800,162700,159800,153700,146100,145e3,142800,137e3,132300,132200,135600,137400,134900,132200,134100,139200,141e3,137400,134500,132500,132600,129900,131900,130600,133600,129500,130800,130200,127800,118600,109e3,104700,107500,108800,113100,112100,112400,112700,114900,115300,112100,113400,111700,116e3,116100,122100,124500,125800,127700,129600,129300,129100,126600,130500,128400,131e3,131400,130800,128700,129500,135700,139100,139300,140500,139400,137400,133900,132800,135300,141300,144800,147100,148400,150200,155400,155700,155500,148100,144200,146300,151500,156600,157900,159100,159300,158500,160900,160800,164600,164400,166800,166900,168200,170500,177200,179600,182e3,179e3,180100,181500,184400,186500,188900,189600,194100,194200,197300,194100,193300,194200,196400,201500,203200,206800,209300,212500,214700,212700,214400,212500,214700,214900,219400,223500,220500,219200,220700,
874,Bergen County,New Jersey,47,468800,473100,452300,441e3,433e3,426700,424300,420900,424300,416e3,415600,414100,415500,408e3,397900,384400,378500,371100,379300,394900,403600,407500,404500,417700,420800,413900,399400,391800,391100,398900,406700,412300,413500,408400,404900,404200,405600,409800,404400,398500,391500,390500,401500,395800,390600,377500,374700,375700,376900,384900,379600,377600,379e3,383200,391200,394800,397800,399e3,394400,394200,387100,388900,384400,396900,398900,405900,399800,396500,397400,399900,404400,408500,408100,404900,407900,408300,415e3,406700,408100,405e3,404700,398600,391600,396800,403900,416100,412900,414300,413700,418600,415400,415100,413100,418900,414300,412500,414400,42e4,426400,418200,417700,419300,422900,429400,430200,434600,436600,433300,432600,428100,432700,434300,431200,431200,435600,441100,444900,441300,443300,442500,450700,461100,468500,464300,454500,442700,445200,457100,466600,465600,454600,448e3,
324,Wake County,North Carolina,48,187600,184700,181700,180800,182700,183800,182400,184300,180100,180200,180600,184400,186900,181500,177400,170900,172100,175100,177500,179400,182e3,185100,190700,187100,188200,184400,182600,184500,184400,185300,182300,183900,190500,192900,191600,189600,187100,185200,182700,183800,181800,186900,181600,184700,180400,190400,186800,187200,181600,186900,184300,183500,179600,182100,183100,184300,188200,190400,193800,190800,188200,188200,189100,189300,190500,192900,197300,201500,202100,207e3,201800,199800,194300,195100,198100,198200,2e5,197800,198600,201200,204400,207300,208100,211400,217200,221400,224600,226700,228800,229700,227800,228300,230400,233200,235600,234500,232100,231100,231100,235e3,236700,239e3,240100,238400,238500,239300,243400,245100,246700,250100,250400,250100,248800,251300,252300,254900,255500,256900,259500,266800,275500,279900,278800,274e3,271200,269e3,272100,270200,271300,269300,270500,273700,276200
2337,Hartford County,Connecticut,49,228300,229400,221700,211500,205700,207900,208400,209700,209e3,207400,204700,203600,208400,206900,203900,199600,198600,197800,195e3,195300,197900,204300,210400,212300,215100,213100,210700,204800,203300,204600,198900,203e3,208300,220600,220400,214500,208500,210300,209700,207700,2e5,199200,198600,201e3,203700,203900,201900,197600,200200,198800,202700,2e5,202e3,198500,194200,195800,194600,204600,205e3,200200,193600,192600,201e3,204400,204700,203800,200100,199500,199500,200700,199500,201400,201100,200100,195900,195900,197200,198e3,197800,197300,199400,198900,193800,188200,19e4,194400,194500,195300,192700,194400,191600,190900,188700,187200,190700,193300,198600,199800,204100,202e3,198e3,195300,198500,203e3,201400,200400,199900,200700,197e3,194900,195500,196800,199400,199800,200600,199200,200600,202700,203100,205400,213900,221400,221900,214800,211200,212600,205800,204200,199e3,208100,206100,208e3,
489,Duval County,Florida,50,179300,173700,159200,148600,144100,144100,139400,134600,134300,132700,134200,135600,137900,132400,119300,112300,113100,116100,115900,111400,115300,115600,118100,116e3,117300,114900,108300,104300,103300,100500,94200,88900,94600,99e3,100600,95800,94300,94700,91300,92300,92e3,95100,89700,88100,89300,97100,93100,89200,82500,85e3,83200,81200,80400,81500,82500,79600,81e3,83800,91200,90100,89900,87500,88300,83500,79700,83600,88500,93700,92800,93200,91600,85800,84400,82400,80600,79100,83300,86500,87800,88900,90900,92100,85800,81500,79400,82400,89800,96200,102200,102400,104500,102700,100200,97600,97500,108800,109900,116e3,115300,119700,118400,116e3,114600,115400,116500,117400,121100,133600,143e3,144400,134900,129100,125600,127400,123900,123500,125500,130900,138100,140900,152e3,152100,150200,144200,146400,146600,148400,145e3,147300,144100,146800,153100,160900
3246,Prince Georges County,Maryland,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226100,224400,226300,225100,227300,230400,235e3,236100,236700,236e3,239100,241500,246e3,250100,252100,252100,254e3,256300,263100,263900,265900,261300,258e3,254900,255200,257500,258500,260600,262800,262900,268700,274200,279500,273800,266400,264600,265400,267400,264900,265900,270300,272400,278400,
2815,New Haven County,Connecticut,52,234400,236600,233600,225300,219100,214300,214400,213e3,208400,21e4,209e3,206700,203400,202900,206e3,199800,196100,193e3,194400,196e3,199300,200500,199800,205e3,210100,217e3,209600,203700,191400,190600,189600,199200,198800,204100,201700,207300,195700,196600,193e3,197600,194500,190500,194400,189300,190500,184900,181500,173200,174500,182600,186400,187100,183900,185e3,183500,182700,189400,191200,188900,184600,181400,184400,184100,184300,184500,188900,195200,196900,193900,190600,184800,185500,184100,187900,185200,184200,185700,183700,183400,181400,183600,183900,181900,177200,178200,182e3,184e3,182400,180600,187e3,187700,185200,176800,174900,180400,185200,190200,184100,187e3,187400,192e3,189300,188100,189e3,191200,193300,193500,192200,190900,185900,186200,189400,195600,197900,194e3,195400,194700,197100,201500,204e3,208300,209800,209700,209e3,205300,205600,203600,201200,197900,198500,193800,194e3,
1155,Macomb County,Michigan,53,129300,128800,116900,106600,103e3,101100,100300,93900,87200,82200,79700,75400,70600,64100,61800,6e4,60700,62400,63800,66300,7e4,75e3,77600,78700,76200,76400,74e3,73200,69500,67700,64500,64800,64200,67300,66e3,65300,63500,62e3,60400,60200,61700,65100,67500,67200,67800,64600,67100,68200,70500,71700,70200,69700,68500,69700,72300,73300,74300,75200,80300,83300,85600,85200,88e3,89400,91900,93300,97500,101200,102e3,102500,101800,103700,105200,103700,105900,107600,112500,114e3,115600,117800,118e3,118500,118300,119300,119500,12e4,120400,12e4,122400,121900,123300,123300,126100,126800,127600,129400,133900,134900,133900,133e3,134e3,136e3,136400,135900,137200,138400,139900,142100,147e3,15e4,148800,146e3,144e3,144900,143100,143800,144500,145400,147400,151700,160400,161900,159500,153100,153500,152500,151500,150900,151800,154700,156100,161500,
