"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Franklin County","MO","St. Louis","29","071",553,112.651413189771,111.273486430063,112.945488263939,114.876033057851,114.259597806216,113.557993730408,112.459807073955,112.012987012987,110.83552722738,110.763052208835,111.225188227242,108.065438466346,106.989924433249,105.460843373494,106.106194690265,106.492248062016,108.069883527454,108.069883527454,109.375,108.94495412844,109.185340802988,107.395701643489,107.395701643489,105.87681941565,105.45905707196,104.884626910399,104.46735395189,104.678770949721,105.564980045455,105.500821018062,105.673076923077,104.821808510638,106.032201590374,103.811777076761,104.826051245646,102.820833210831,101.463602690472,102.81182369453,104.948915525114,105.830971035004,106.986899563319,106.353018351168,106.331530274296,107.688847591765,108.409742667797,106.876553438277,104.535466185966,104.535466185966,104.121376811594,104.11866359447,104.11866359447,106.851105666507,108.714596949891,108.871595330739,109.270833333333,108.611542443064,108.438032175079,108.646294804672,107.647308802103,106.92686913424,106.060606060606,106.865196620047,109.550561797753,107.681660281185,108.885017421603,109.918751740846,111.111111111111,109.537299338999,108.847549909256,108.386178256728,111.130468447542,112.305039247907,113.431151241535,115.116224789036,114.3498998714,114.680631868132,115.566397972829,114.770962732919,115.085137085137,115.369969616113,115.110738723642,114.83606557377,113.881727792332,111.045751633987,111.92,111.986691402365,113.866396761134,115.336538461538,117.515939225465,120.018535681186,119.943222143364,120.833333333333,121.322167102441,122.941176470588,121.428571428571,119.312906220984,127.5,126.923076923077,125.560538116592,125.212224108659,128.676470588235,129.25198938992,128.521825396825,128.83263954165,131.457200075776,130.401794390102,131.012652342112,132.87932128425,134.016317016317,132.927644611727,134.047713717694
"Adams County","PA","Gettysburg","42","001",554,124.925357142857,122.520019658025,122.349102773246,121.939736346516,121.939736346516,121.380069075595,120.359019264448,120.431478405316,120.277777777778,119.664184190031,119.235462889636,118.65137834103,118.666375698324,117.038649972782,116.122004357298,114.826533264033,114.74358974359,114.687320711417,114.244897959184,113.057756029054,113.100436681223,113.015075376884,113.109313059807,110.438972937533,110.218831559928,108.938953488372,110.230822422442,110.17634092579,109.627260981912,109.319286871961,108.702316928146,108.911772216547,107.975842383737,107.157496208459,106.956004756243,108.07631746791,108.72866860648,108.849445182158,108.828722778105,109.427609427609,110.28759765625,111.864821630464,114.53125,111.917562724014,113.794705062703,113.425925925926,113.636363636364,114.356206645609,114.189189189189,110.774253731343,111.304289550953,111.10522698601,112.741369159357,114.70054446461,116.106719367589,115.67877199516,117.1875,116.511074354127,117.333554745428,117.099259641873,116.701331424599,114.189189189189,112.247927370302,112.522521097841,112.817412333736,112.781954887218,112.595419847328,111.592455193185,111.108928571429,113.203599004886,113.986014988897,114.42684208042,113.395833333333,114.952076677316,115.796247441274,116.08913525073,115.634771732333,113.94697929869,114.892553723138,114.503263234228,117.403915881073,117.171726573646,117.00339673913,117.403915881073,114.107475054964,112.765561372891,110.980518841395,112.03959841434,116.980686946838,120.110410221138,117.105928853755,118.827108899945,119.755113322277,121.357142857143,120.248438110113,119.769397759104,121.333928571429,123.134866937303,123.380281690141,123.681634712412,125.307473982971,127.042564953013,129.123741548635,129.225586644459,127.688504326329,128.073083908905,127.438085697213,126.065866489832,129.537037037037,131.110148961573,130.640309411259
"Cecil County","MD","Philadelphia-Camden-Wilmington","24","015",555,150.321865615415,154.083333333333,150.454395263991,150.037509377344,149.774025839624,147.868941403424,148.655369416544,148.639112903226,147.321428571429,145.630007283321,145.494761350407,142.595108695652,139.760410724472,142.235772357724,142.131979695431,139.668367346939,141.733093928559,141.133373205742,139.365899001455,137.820512820513,136.938379900368,135.76659514484,133.94495412844,134.78403202574,132.515283191928,133.052354792147,136.844983552632,137.268518518519,134.785783049798,134.630924630925,134.327731092437,135.801630434783,133.877445932029,132.644467568505,131.668496158068,131.801963499056,131.859463499056,133.404494382022,134.202440126525,134.109665371525,142.269233048838,141.701680672269,142.310368823939,139.96500777605,141.438032166509,143.805855161787,143.132363132363,148.50493774152,141.311019207644,130.39559352518,131.095679012346,132.340777502068,133.624058712418,134.735202492212,135.214552238806,135.45249912352,135.980746089049,135.232926277702,134.453528217277,134.307076069616,132.929104477612,131.138099037487,133.25862195126,134.65125509226,134.77286778432,134.442446043165,133.147700193106,131.91845703125,131.232900589496,131.319852022977,131.696038461905,130.279579316389,131.578947368421,127.761984861228,128.169351327819,129.374310745644,130.659253375695,130.659253375695,132.2,132.133847108924,133.793441347698,132.042253521127,131.369479499535,131.344612644702,131.744395181529,130.764609157602,128.915140901971,132.820103404243,137.674825174825,137.880726120858,137.781837160752,136.042142230026,135.846920289855,133.689839572193,133.956795255171,134.988085782367,137.054970243728,138.691280180335,141.952614379085,143.489564303982,140.180490103676,142.782555282555,141.682537775642,141.753964440173,140.756514313616,139.669117647059,137.601177336277,137.199725463281,141.328125,142.748901903367,146.553497942387
"Pennington County","SD","Rapid City","46","103",556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.75,148.262301824418,148.77408056042,150.532654006484,149.849590373784,144.202269879626,142.434210526316,143.584993052339,143.427111910785,147.848740836606,148.581082990276,154.362180971722,154.524886877828,161.77811550152,162.473498233216,161.77811550152,161.642949547219,159.58253233968,156.205357142857,152.036199095023,152.513464991023,152.745995423341,153.571428571429,161.921296296296,163.358828671329,166.412591600902,168.189102564103,168.582243633861,168.870817089019,168.566915467724,168.875893437297,170.501672240803,171.401752190238,173.849749680801,175.376118568233,177.646129541864,178.879678664866,180.116279069767,178.401007232834,176.621496230741,175.065347274085,173.214285714286,177.024419761811,175.018102824041,176.037735849057,175.93896713615,178.271812080537,183.850574712644,184.756427147731,191.386940087218,193.964876264941,193.615170309839,192.197802197802,191.044588651521,189.030883919063,186.760752688172,184.044482859369,184.949149578471,187.855763517528
"Bartow County","GA","Atlanta-Sandy Springs-Roswell","13","015",557,87.65664160401,86.4604125083167,85.8835359137755,85.1175849320211,85.3846153846154,84.2945874001775,83.8729016786571,83.433734939759,81.8954680515508,81.4313841041917,81.5534583508131,79.0842283776145,76.1154855643045,76.1154855643045,74.9743238616912,73.7564829881932,73.7564829881932,73.0752471329213,73.1462925851703,71.2249443207127,69.9330493000609,69.7344268265076,68.1686886192952,67.3871450754215,66.0111770869717,66.9571045576407,67.0778720123362,65.5613950304055,65.0477016478751,66.9084821428571,66.4940828402367,65.8520027155465,67.4463093630792,67.9611650485437,68.7794277435712,68.2612941576087,68.9839572192513,70.4761904761905,69.6992904176924,70.9987966305656,73.9484396200814,77.0679254444943,79.5261669024045,79.4582157558185,79.6166320508874,81.5263157894737,81.4743107769424,80.4307116104869,81.34765625,81.9554626085525,83.6122733612273,85.9895193403698,88.0969875091844,89.2857142857143,88.7852072232677,88.4955752212389,89.3374269894071,88.2452415595213,88.25,87.5883739198743,87.4738959821144,87.2018615474113,86.7860221830454,86.8377483443709,88.8173452956062,89.7122929380994,90.5118177724561,91.4739884393064,91.3502109704641,91.6871165644172,92.5895995581568,93.3411214953271,94.6793002915452,94.8481561822126,95.4893617021277,96.5681098204857,96.7889698572859,96.4761495487753,96.0157804447632,97.7247371216529,98.0754716981132,99.9212121212121,100,100.505500042552,100.499191542215,101.589595375723,103.145951521403,105.113636363636,107.407407407407,105.335968379447,105.658291856402,105.7497700092,104.820348146334,105.265567765568,104.798515041167,104.686346592432,105.104793936212,105.538461538462,108.049678012879,110.473292765382,111.749680715198,113.287250384025,114.487447698745,113.851992409867,112.98798782114,111.19109947644,110.38961038961,110.7509454349,113.941018766756,112.973760932945,113.418845584608
"Newton County","GA","Atlanta-Sandy Springs-Roswell","13","217",558,71.3571428571429,72.2543352601156,71.7149220489978,70.2909647779479,68.859649122807,67.0334254961983,65.5481342927693,65.5771867793649,63.8179800221976,63.4005763688761,59.3471810089021,57.5090579710145,54.5680761099366,52.8688524590164,49.5481458398255,48.5396572287907,49.0029421379536,50.2251472116384,49.8412698412698,50.0556586270872,49.8903724710176,48.3402489626556,46.9798657718121,45.8448278705932,45.6475583864119,44.7042640990371,43.4697855750487,43.7040432664703,43.3533927589727,45.4284166470777,45.4432710736969,47.1297061835951,46.9107713322424,49.1692455803834,50.125313283208,54.4827586206897,54.8418334409296,53.8645895745956,56.0538116591928,55.6319207108681,61.002277904328,60.9913793103448,61.2269938650307,63.7459553751328,66.4328265591064,65.7509696791617,65.2269093124191,65.5890804597701,67.0822932618044,67.8341672623302,68.2025028441411,70.4545454545455,70.6983112733911,71.198897565457,71.0069640804254,71.6150450074365,70.9835033752141,70.2446501105086,70.6686930091185,71.3025771330281,70.9420289855072,71.2722965832709,71.1629124527531,71.2993123416576,72,72.1328489880644,72.6164079822616,72.6817042606516,73.009814612868,72.7446795067733,72.7562400424854,71.5120710304719,71.5026856240126,73.8599871547848,74.2574257425743,75.1748251748252,76.9464876447296,75.6498428975612,76.8281501481957,77.4628792769529,77.4638340046736,78.2414307004471,78.7994703998686,79.3258426966292,80.461811722913,80.9850374064838,81.0945548041104,82.7777777777778,82.4372759856631,83.5618168954707,83.3333333333333,84.4199436124977,84.0546829552065,84.5009861564203,83.7497018510198,85.0265330590423,84.8278373946047,85.1393188854489,86.1382264617559,87.3115784038097,90.4977375565611,91.4873030640685,92.791334721185,92.9625526732164,92.9800332778702,92.7104960781455,92.3743856572866,94.1415051825146,94.5679012345679,96.343085106383,97.694021101993
"Lenawee County","MI","Adrian","26","091",559,77.0172257479601,77.5522388059701,77.5193798449612,78.8499025341131,77.5622789192444,78.5766592988135,76.7148014440433,75.4355400696864,75.4503281743781,72.7611940298507,71.8702773792444,68.5162094763092,65.6916212196331,65.7894736842105,67.7141706360325,68.0871212121212,69.3824163969795,71.483771251932,71.5869250220701,71.5228873239437,72.5099601593625,71.0526315789474,66.8056703110889,66.1630036630037,64.2335766423358,65.2133281443626,65.1041666666667,68.3050092017483,68.7000100321942,70.929140580535,72.052901007547,72.3000077314683,73.6613449087699,71.099116781158,69.3260654112983,67.9694099862167,67.5895765472313,73.6005729030672,73.7597911227154,77.6087768354259,79.8841209604771,79.5226130653266,78.625,77.7373904841267,78.859649122807,78.0381944444444,77.8607437475449,75.8969641214351,73,74.2022868773946,77.6461880088823,78.0145999556738,83.0357142857143,85.3828209115923,86.0394911428178,85.446451550637,82.9737335834897,87.465222236367,84.375,81.5091774303195,79.6650717703349,82.6615190045711,87.2093023255814,89.5874004951836,92.248322147651,92.7379784102061,92.3423423423423,92.3951295045045,91.1318753190403,89.8286937901499,87.4915836655782,85.7142857142857,82.3489010989011,87.5,88.0839130264549,92.1799072099211,94.654464318273,93.9431330235106,93.9086294416244,94.527027027027,94.5001018744906,92.1052631578947,86.8983983040064,86.5210843373494,86.6763175697442,90.5068382944489,90.9738717339667,97.7898550724638,98.0603448275862,99.9583333333333,99.2616734622318,95.3000410574437,95.4391891891892,95.1636904761905,92.2509225092251,92.0059033498078,91.4682096400232,94.0122804163956,95.688622754491,101.727347179404,101.52380952381,101.442307692308,101.322751322751,100.502512562814,99.6138840151445,100.56846178079,101.893939393939,101.941063960995,103.229974160207,103.194363583436,106.351550960118
"Hanover County","VA","Richmond","51","085",560,139.761513157895,139.761513157895,137.574644005512,136.380255941499,136.564305753961,135.485021398003,134.615384615385,133.101851851852,132.123473541384,130.681818181818,129.563350035791,129.43420363343,128.602150537634,127.033492822967,126.656920077973,126.147268080668,125.617546848382,125.688073394495,124.779430299975,124.958333333333,124.592475803919,124.99375,123.070987654321,122.890682318415,120.792353574085,121.801063192573,120.702111386752,122.395833333333,122.549019607843,122.149321266968,122.903865674421,122.995195232063,123.106060606061,122.855724088118,123.476702508961,123.361932425745,124.068860270376,124.003875481348,124.280873913324,126.335439402642,124.998883928571,126.720790681257,127.032520325203,127.194957226475,127.883765185189,128.171390013495,127.655789591609,127.926421404682,130.534825870647,130.15873015873,128.293755625187,130.126615268373,129.283216783217,131.332150368034,130.836347218366,130.758497579383,130.873003651722,129.771367596672,131.25,132.189788032179,132.578819725141,132.970639032815,133.422317138281,134.829803949158,135.99274705349,135.413979881352,135.99274705349,135.427934250603,136.717778698715,136.211340206186,137.172336865588,137.198942883892,136.87963491158,131.386861313869,136.87963491158,136.875493550934,138.035071942446,137.477224750576,137.461636828645,138.887524021663,139.898024219248,140.019181585678,139.796937416778,140.96281349092,142.853968253968,144.093023255814,143.221665623043,142.905553525758,143.289897369379,143.860264698037,144.564049586777,145.06160450906,144.823178525778,144.652618282039,146.141549704007,147.033350383632,147.253302990267,147.40770252324,149.610930423417,148.63760324139,148.427299703264,148.760330578512,149.903883121876,147.98920989651,149.193268074195,149.587961304192,149.329004329004,149.234693877551,149.07772219691,151.645833333333,153.08230060375
"Putnam County","NY","New York-Newark-Jersey City","36","079",561,225.746015033586,221.85962962963,221.898518911617,225.651577503429,226.363636363636,225.239762470933,222.89972899729,222.813238770686,222.707989248357,221.366520398482,220.897615708275,219.458128078818,218.223279040558,213.031623247681,222.166666666667,218.994928538497,217.171717171717,215.417867435159,214.007134363853,210.3680943917,207.547169811321,203.903243050606,203.824986724224,203.893442622951,205.150248447364,204.540272774061,206.291377196567,206.65076142484,206.896551724138,206.209755450651,204.626217951872,202.813120655412,202.051671732523,200.776554404145,201.330194677335,199.621081639683,198.076923076923,196.194225721785,198.547731882184,200.829493087558,201.565557729941,202.162941306842,200.94191522763,199.444444444444,200.446428571429,200.362675488839,201.520912547529,201.02377550858,199.044187898089,202.634880803011,201.407336030233,202.156334231806,202.546296296296,204.288161303619,205.035971223022,203.804347826087,204.540918163673,203.846153846154,204.318481680706,200.746959255743,198.717948717949,197.74011299435,202.020202020202,200.937938848462,204.021465780492,204.740146168737,204.385241011772,203.421943743238,204.460966542751,205.214968152866,202.748728363195,199.157923527375,196.515474628171,196.338601786156,200.277904868419,203.994488138216,203.840933191941,204.649122807018,206.057824690225,204.391891891892,206.87237026648,208.757637474542,208.333116319444,205.357142857143,204.280155642023,205.075700190809,206.87237026648,212.819673664033,217.734146586208,219.518890500146,224.550149700599,225.190839694656,224.802371541502,225.855130784708,224.331926863572,222.104519774011,221.573208722741,222.772277227723,225.525185185185,230.759546789761,232.352941176471,236.148352930337,238.429172510519,235.622282769875,237.65243902439,234.848484848485,231.13207681816,228.095238095238,225.414115841014,225.33726703231,230.716739862946
"Cass County","MO","Kansas City","29","037",562,89.781668580176,90.3207385552489,90.2295547786664,89.4776119402985,89.058524173028,88.5485391140434,87.8676470588235,86.9816622301094,87.2395833333333,87.3214544400985,86.707854917668,93.2749206349206,96.4669384968886,100.07215007215,100.983352495644,102.917880637328,102.526354601732,102.60680682793,102.529049897471,101.19940029985,99.383400547885,99.1941659704818,97.6012425218592,97.1428571428571,96.2241169305725,96.1538461538462,96.4835164835165,97.448003825006,99.1820040899796,96.9827586206897,97.4576271186441,97.1714790807307,96.1635220125786,95.7813903396427,93.890977443609,92.5,92.0193004129225,92.6148504273504,96.1145650533966,100.362881728671,100.30518357409,100.323834196891,101.394169835234,102.671755725191,102.924217462932,102.376196234996,102.091633466135,102.046668521824,99.9286733238231,100.942126514132,102.504896951116,103.583061889251,107.02380952381,108.885017421603,109.457092819615,111.719352351581,109.868646978022,111.591072714183,109.868646978022,108.695652173913,107.401299199096,108.62778022462,111.042944785276,111.269394908515,110.619469026549,110.558353297805,111.000108885017,110.217645052985,109.452073533839,109.511134508097,111.494252873563,109.511134508097,113.178213272604,114.424910630873,117.225013958682,119.227099236641,121.020761245675,122.500342562479,122.731483198715,120.939875604699,119.98,119.791666666667,121.192269898461,121.020761245675,123.957189901207,124.024822695035,125.96599690881,128.876952481688,133.304572907679,132.258064516129,131.766505152267,132.875884090119,133.817903596021,133.974482217607,133.974482217607,132.986199369029,134.455363181722,133.937975424225,138.972058114837,142.668175952497,145.034414945919,143.894604904632,144.378976525787,144.73049074819,144.377700950735,144.466170220638,142.761904761905,141.137432795699,141.025641025641,141.839378238342,144.623655913978
